Wed Jun 14 19:29:07 2023
     Time    Values
 6.515625  0.230352
 6.578125  0.290682
 6.640625  0.349877
 6.687500  0.393389
 6.750000  0.450044
 6.796875  0.491394
 6.859375  0.544833
 6.921875  0.596144
 6.968750  0.633110
 7.109375  0.735355
 7.187500  0.786002
 7.250000  0.823081
 7.312500  0.856946
 7.375000  0.887465
 7.421875  0.908086
 7.468750  0.926711
 7.515625  0.943301
 7.562500  0.957819
 7.609375  0.970233
 7.671875  0.983464
 7.718750  0.990870
 7.765625  0.996099
 7.812500  0.999140
 7.890625  0.999329
 7.937500  0.996514
 7.984375  0.991511
 8.046875  0.981454
 8.109375  0.967564
 8.156250  0.954664
 8.203125  0.939666
 8.250000  0.922604
 8.296875  0.903515
 8.359375  0.874984
 8.406250  0.851337
 8.453125  0.825819
 8.500000  0.798487
 8.546875  0.769401
 8.593750  0.738625
 8.640625  0.706226
 8.687500  0.672275
 8.734375  0.636848
 8.781250  0.600021
 8.828125  0.561877
 8.875000  0.522498
 8.921875  0.481971
 8.968750  0.440385
 9.015625  0.397832
 9.062500  0.354405
 9.109375  0.310200
 9.156250  0.265312
 9.203125  0.219842
 9.250000  0.173889
 9.296875  0.127555
 9.359375  0.065356
 9.421875  0.002903
 9.484375 -0.059562
 9.546875 -0.121794
 9.609375 -0.183550
 9.671875 -0.244590
 9.734375 -0.304675
 9.796875 -0.363570
 9.859375 -0.421045
 9.906250 -0.463084
 9.953125 -0.504106
10.000000 -0.544021
10.046875 -0.582741
Thu Jun 15 10:16:09 2023
    Time    Values
0.000000  0.000000
0.000000  0.000000
0.062500  0.062459
0.125000  0.124675
0.203125  0.201731
0.250000  0.247404
0.296875  0.292533
0.359375  0.351689
0.421875  0.409472
0.484375  0.465655
0.546875  0.520021
0.593750  0.559473
0.656250  0.610150
0.718750  0.658444
0.796875  0.715175
0.796875  0.715175
0.875000  0.767544
0.937500  0.806081
1.000000  0.841471
1.046875  0.865864
1.109375  0.895421
1.156250  0.915299
1.203125  0.933167
1.265625  0.953795
1.312500  0.966827
1.375000  0.980893
1.421875  0.988932
1.468750  0.994798
1.515625  0.998478
1.562500  0.999966
1.609375  0.999256
1.656250  0.996351
1.718750  0.989075
1.765625  0.981081
1.812500  0.970932
1.875000  0.954086
1.921875  0.939002
1.968750  0.921856
2.015625  0.902684
2.078125  0.874045
2.125000  0.850320
2.171875  0.824726
2.218750  0.797321
2.265625  0.768163
2.328125  0.726674
2.390625  0.682346
2.437500  0.647343
2.500000  0.598472
2.546875  0.560275
2.593750  0.520847
2.640625  0.480275
2.687500  0.438647
2.734375  0.396056
2.781250  0.352595
2.828125  0.308359
2.875000  0.263446
2.921875  0.217954
2.968750  0.171983
3.015625  0.125635
3.062500  0.079010
3.109375  0.032212
3.156250 -0.014657
3.203125 -0.061494
3.250000 -0.108195
3.312500 -0.170077
3.359375 -0.216065
3.421875 -0.276627
3.484375 -0.336109
3.531250 -0.379871
3.593750 -0.436907
3.625000 -0.464799
3.687500 -0.519194
3.734375 -0.558671
3.796875 -0.609383
3.875000 -0.669405
3.937500 -0.714499
4.000000 -0.756802
4.078125 -0.805508
4.125000 -0.832391
4.187500 -0.865380
4.234375 -0.887910
4.312500 -0.921104
4.375000 -0.943622
4.437500 -0.962455
4.500000 -0.977530
4.546875 -0.986334
4.609375 -0.994699
4.671875 -0.999179
4.718750 -0.999980
4.781250 -0.997630
4.828125 -0.993310
4.890625 -0.984158
4.953125 -0.971163
5.000000 -0.958924
5.062500 -0.939335
5.109375 -0.922231
5.171875 -0.896281
5.234375 -0.866831
5.281250 -0.842515
5.328125 -0.816349
5.359375 -0.797904
5.437500 -0.748426
5.484375 -0.716527
5.546875 -0.671559
5.593750 -0.636102
5.640625 -0.599247
5.687500 -0.561076
5.734375 -0.521673
5.796875 -0.467367
5.843750 -0.425428
5.906250 -0.368073
5.953125 -0.324100
6.015625 -0.264379
6.062500 -0.218898
6.109375 -0.172936
6.171875 -0.111081
6.234375 -0.048791
6.296875  0.013689
6.343750  0.060528
6.406250  0.122754
6.468750  0.184502
6.515625  0.230352
6.578125  0.290682
6.625000  0.335197
6.687500  0.393389
6.765625  0.463942
6.812500  0.504942
6.859375  0.544833
6.921875  0.596144
6.984375  0.645127
7.031250  0.680221
7.093750  0.724676
7.156250  0.766302
7.203125  0.795565
7.265625  0.831854
7.312500  0.856946
7.375000  0.887465
7.437500  0.914518
7.500000  0.938000
7.562500  0.957819
7.609375  0.970233
7.671875  0.983464
7.734375  0.992856
7.796875  0.998370
7.843750  0.999948
7.921875  0.997696
7.968750  0.993421
Thu Jun 15 10:17:12 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 0.046875  0.046858
 0.109375  0.109157
 0.187500  0.186403
 0.250000  0.247404
 0.250000  0.247404
 0.312500  0.307439
 0.375000  0.366273
 0.375000  0.366273
 0.375000  0.366273
 0.468750  0.451771
 0.531250  0.506611
 0.625000  0.585097
 0.718750  0.658444
 0.812500  0.726009
 0.890625  0.777465
 0.984375  0.832926
 1.078125  0.881073
 1.156250  0.915299
 1.234375  0.943942
 1.312500  0.966827
 1.390625  0.983813
 1.484375  0.996268
 1.562500  0.999966
 1.609375  0.999256
 1.703125  0.991257
 1.750000  0.983986
 1.843750  0.962979
 1.906250  0.944261
 1.968750  0.921856
 2.031250  0.895851
 2.093750  0.866348
 2.171875  0.824726
 2.234375  0.787793
 2.312500  0.737319
 2.375000  0.693685
 2.421875  0.659172
 2.500000  0.598472
 2.562500  0.547265
 2.640625  0.480275
 2.703125  0.424553
 2.781250  0.352595
 2.875000  0.263446
 2.953125  0.187354
 3.031250  0.110119
 3.125000  0.016592
 3.203125 -0.061494
 3.296875 -0.154659
 3.375000 -0.231294
 3.453125 -0.306518
 3.531250 -0.379871
 3.531250 -0.379871
 3.609375 -0.450908
 3.703125 -0.532484
 3.781250 -0.596921
 3.875000 -0.669405
 3.968750 -0.736010
 4.062500 -0.796151
 4.156250 -0.849300
 4.234375 -0.887910
 4.328125 -0.927075
 4.406250 -0.953504
 4.484375 -0.974117
 4.578125 -0.991000
 4.687500 -0.999690
 4.781250 -0.997630
 4.875000 -0.986808
 4.953125 -0.971163
 5.046875 -0.944579
 5.109375 -0.922231
 5.187500 -0.889242
 5.265625 -0.850829
 5.343750 -0.807225
 5.406250 -0.768783
 5.468750 -0.727338
 5.546875 -0.671559
 5.593750 -0.636102
 5.656250 -0.586666
 5.734375 -0.521673
 5.828125 -0.439516
 5.890625 -0.382555
 5.953125 -0.324100
 6.015625 -0.264379
 6.062500 -0.218898
 6.125000 -0.157526
 6.171875 -0.111081
 6.234375 -0.048791
 6.281250 -0.001935
 6.328125  0.044925
 6.375000  0.091686
 6.437500  0.153703
 6.484375  0.199835
 6.546875  0.260644
 6.593750  0.305596
 6.656250  0.364471
 6.734375  0.436036
 6.812500  0.504942
 6.890625  0.570767
 6.968750  0.633110
 7.046875  0.691591
 7.125000  0.745853
 7.203125  0.795565
 7.281250  0.840424
 7.375000  0.887465
 7.453125  0.920727
 7.531250  0.948373
 7.609375  0.970233
 7.687500  0.986174
 7.765625  0.996099
 7.828125  0.999666
 7.906250  0.998634
 7.984375  0.991511
 8.046875  0.981454
 8.109375  0.967564
 8.187500  0.944896
 8.265625  0.916465
 8.328125  0.889684
 8.406250  0.851337
 8.484375  0.807796
 8.562500  0.759327
 8.640625  0.706226
 8.718750  0.648816
 8.796875  0.587449
 8.875000  0.522498
 8.953125  0.454359
 9.031250  0.383449
 9.093750  0.325015
 9.171875  0.250216
 9.234375  0.189255
 9.312500  0.112042
 9.390625  0.034146
 9.468750 -0.043958
 9.531250 -0.106271
 9.609375 -0.183550
 9.687500 -0.259710
 9.765625 -0.334286
 9.843750 -0.406822
 9.921875 -0.476876
10.000000 -0.544021
10.078125 -0.607848
Thu Jun 15 10:20:36 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 0.046875  0.046858
 0.109375  0.109157
 0.156250  0.155615
 0.218750  0.217010
 0.281250  0.277557
 0.328125  0.322269
 0.375000  0.366273
 0.421875  0.409472
 0.484375  0.465655
 0.531250  0.506611
 0.593750  0.559473
 0.640625  0.597697
 0.703125  0.646605
 0.765625  0.692988
 0.828125  0.736665
 0.890625  0.777465
 0.953125  0.815229
 1.000000  0.841471
 1.062500  0.873575
 1.109375  0.895421
 1.171875  0.921481
 1.234375  0.943942
 1.265625  0.953795
 1.312500  0.966827
 1.359375  0.977734
 1.421875  0.988932
 1.453125  0.993085
 1.500000  0.997495
 1.562500  0.999966
 1.593750  0.999737
 1.640625  0.997563
 1.703125  0.991257
 1.750000  0.983986
 1.796875  0.974553
 1.843750  0.962979
 1.890625  0.949289
 1.937500  0.933514
 1.984375  0.915688
 2.031250  0.895851
 2.093750  0.866348
 2.125000  0.850320
 2.171875  0.824726
 2.234375  0.787793
 2.281250  0.758066
 2.328125  0.726674
 2.359375  0.704854
 2.421875  0.659172
 2.484375  0.610916
 2.531250  0.573148
 2.562500  0.547265
 2.609375  0.507446
 2.671875  0.452635
 2.750000  0.381661
 2.796875  0.337931
 2.843750  0.293459
 2.890625  0.248341
 2.937500  0.202679
 2.984375  0.156571
 3.031250  0.110119
 3.093750  0.047824
 3.140625  0.000968
 3.203125 -0.061494
 3.250000 -0.108195
 3.296875 -0.154659
 3.343750 -0.200783
 3.390625 -0.246466
 3.437500 -0.291608
 3.484375 -0.336109
 3.531250 -0.379871
 3.593750 -0.436907
 3.640625 -0.478576
 3.703125 -0.532484
 3.765625 -0.584312
 3.812500 -0.621697
 3.859375 -0.657716
 3.921875 -0.703480
 3.984375 -0.746497
 4.031250 -0.776856
 4.093750 -0.814669
 4.140625 -0.840948
 4.203125 -0.873104
 4.265625 -0.901850
 4.312500 -0.921104
 4.375000 -0.943622
 4.421875 -0.958097
 4.484375 -0.974117
 4.531250 -0.983639
 4.593750 -0.992971
 4.640625 -0.997426
 4.703125 -0.999957
 4.750000 -0.999293
 4.796875 -0.996433
 4.859375 -0.989217
 4.906250 -0.981268
 4.953125 -0.971163
 5.015625 -0.954375
 5.062500 -0.939335
 5.125000 -0.916077
 5.171875 -0.896281
 5.218750 -0.874515
 5.265625 -0.850829
 5.312500 -0.825273
 5.375000 -0.788389
 5.421875 -0.758697
 5.484375 -0.716527
 5.531250 -0.683054
 5.578125 -0.648080
 5.640625 -0.599247
 5.687500 -0.561076
 5.734375 -0.521673
 5.781250 -0.481123
 5.843750 -0.425428
 5.890625 -0.382555
 5.953125 -0.324100
 5.984375 -0.294383
 6.031250 -0.249279
 6.093750 -0.188304
 6.140625 -0.142078
 6.171875 -0.111081
 6.218750 -0.064391
 6.281250 -0.001935
 6.328125  0.044925
 6.390625  0.107233
 6.437500  0.153703
 6.484375  0.199835
 6.531250  0.245528
 6.593750  0.305596
 6.640625  0.349877
 6.703125  0.407705
 6.750000  0.450044
 6.796875  0.491394
 6.843750  0.531665
 6.890625  0.570767
 6.953125  0.620939
 7.000000  0.656987
 7.062500  0.702792
 7.109375  0.735355
 7.156250  0.766302
 7.203125  0.795565
 7.250000  0.823081
 7.312500  0.856946
 7.359375  0.880156
 7.421875  0.908086
 7.453125  0.920727
 7.500000  0.938000
 7.562500  0.957819
 7.625000  0.973898
 7.687500  0.986174
 7.734375  0.992856
 7.796875  0.998370
 7.843750  0.999948
 7.906250  0.998634
 7.953125  0.995089
 8.000000  0.989358
 8.062500  0.978339
 8.109375  0.967564
 8.156250  0.954664
 8.203125  0.939666
 8.265625  0.916465
 8.312500  0.896709
 8.375000  0.867313
 8.421875  0.843036
 8.484375  0.807796
 8.546875  0.769401
 8.593750  0.738625
 8.640625  0.706226
 8.687500  0.672275
 8.734375  0.636848
 8.796875  0.587449
 8.843750  0.548883
 8.906250  0.495602
 8.968750  0.440385
 9.015625  0.397832
 9.078125  0.339752
 9.140625  0.280344
 9.203125  0.219842
 9.265625  0.158482
 9.343750  0.080939
 9.437500 -0.012722
 9.531250 -0.106271
 9.609375 -0.183550
 9.687500 -0.259710
 9.750000 -0.319519
 9.796875 -0.363570
 9.859375 -0.421045
 9.921875 -0.476876
 9.968750 -0.517539
10.015625 -0.557065
Thu Jun 15 10:21:59 2023
    Time   Values
0.000000 0.000000
0.000000 0.000000
0.062500 0.062459
0.140625 0.140162
0.140625 0.140162
0.140625 0.140162
0.140625 0.140162
0.140625 0.140162
0.140625 0.140162
0.140625 0.140162
0.140625 0.140162
0.140625 0.140162
0.140625 0.140162
0.203125 0.201731
0.281250 0.277557
0.375000 0.366273
0.453125 0.437777
0.546875 0.520021
0.625000 0.585097
0.703125 0.646605
0.812500 0.726009
0.890625 0.777465
0.953125 0.815229
1.000000 0.841471
1.078125 0.881073
1.140625 0.908894
1.203125 0.933167
1.203125 0.933167
1.265625 0.953795
1.328125 0.970700
1.406250 0.986493
1.406250 0.986493
1.484375 0.996268
1.562500 0.999966
1.656250 0.996351
1.671875 0.994896
1.671875 0.994896
Thu Jun 15 10:25:31 2023
    Time   Values
0.000000 0.000000
0.000000 0.000000
0.078125 0.078046
0.078125 0.078046
0.078125 0.078046
0.140625 0.140162
0.140625 0.140162
0.140625 0.140162
0.140625 0.140162
0.140625 0.140162
0.218750 0.217010
0.218750 0.217010
0.296875 0.292533
0.390625 0.380766
0.453125 0.437777
0.546875 0.520021
0.625000 0.585097
0.703125 0.646605
0.765625 0.692988
0.859375 0.757435
0.953125 0.815229
1.031250 0.857942
1.125000 0.902268
1.187500 0.927437
1.250000 0.948985
1.328125 0.970700
1.328125 0.970700
1.390625 0.983813
1.468750 0.994798
1.546875 0.999714
1.578125 0.999973
1.578125 0.999973
Thu Jun 15 10:26:43 2023
    Time   Values
0.000000 0.000000
0.000000 0.000000
0.046875 0.046858
0.046875 0.046858
0.046875 0.046858
0.046875 0.046858
0.046875 0.046858
0.046875 0.046858
0.046875 0.046858
0.046875 0.046858
0.046875 0.046858
0.046875 0.046858
0.046875 0.046858
0.046875 0.046858
0.062500 0.062459
0.062500 0.062459
0.078125 0.078046
0.140625 0.140162
0.218750 0.217010
0.328125 0.322269
0.406250 0.395167
0.468750 0.451771
0.531250 0.506611
0.593750 0.559473
0.656250 0.610150
0.734375 0.670123
0.812500 0.726009
0.828125 0.736665
0.828125 0.736665
0.906250 0.787197
0.984375 0.832926
0.984375 0.832926
0.984375 0.832926
0.984375 0.832926
0.984375 0.832926
0.984375 0.832926
1.000000 0.841471
1.000000 0.841471
1.000000 0.841471
1.015625 0.849810
1.015625 0.849810
1.015625 0.849810
Thu Jun 15 10:27:22 2023
    Time   Values
0.000000 0.000000
0.000000 0.000000
0.046875 0.046858
0.109375 0.109157
0.156250 0.155615
0.218750 0.217010
0.281250 0.277557
0.328125 0.322269
0.375000 0.366273
0.421875 0.409472
0.468750 0.451771
0.515625 0.493079
0.562500 0.533303
0.625000 0.585097
0.671875 0.622455
0.718750 0.658444
0.796875 0.715175
0.843750 0.747141
0.890625 0.777465
0.937500 0.806081
0.984375 0.832926
1.046875 0.865864
1.109375 0.895421
1.171875 0.921481
1.234375 0.943942
1.281250 0.958374
1.312500 0.966827
1.375000 0.980893
1.375000 0.980893
1.437500 0.991129
Thu Jun 15 10:27:55 2023
    Time   Values
0.000000 0.000000
0.000000 0.000000
0.062500 0.062459
0.062500 0.062459
0.062500 0.062459
0.062500 0.062459
0.062500 0.062459
0.062500 0.062459
0.062500 0.062459
0.062500 0.062459
0.062500 0.062459
0.062500 0.062459
0.062500 0.062459
0.062500 0.062459
0.062500 0.062459
0.156250 0.155615
0.156250 0.155615
0.156250 0.155615
0.250000 0.247404
0.328125 0.322269
0.328125 0.322269
0.328125 0.322269
0.328125 0.322269
0.328125 0.322269
Thu Jun 15 10:28:57 2023
     Time    Values
 0.000000  0.000000
 0.000000  0.000000
 0.046875  0.046858
 0.109375  0.109157
 0.156250  0.155615
 0.218750  0.217010
 0.281250  0.277557
 0.328125  0.322269
 0.390625  0.380766
 0.437500  0.423676
 0.500000  0.479426
 0.546875  0.520021
 0.593750  0.559473
 0.656250  0.610150
 0.703125  0.646605
 0.750000  0.681639
 0.812500  0.726009
 0.859375  0.757435
 0.921875  0.796736
 0.968750  0.824178
 1.031250  0.857942
 1.093750  0.888355
 1.156250  0.915299
 1.203125  0.933167
 1.250000  0.948985
 1.312500  0.966827
 1.359375  0.977734
 1.406250  0.986493
 1.468750  0.994798
 1.515625  0.998478
 1.578125  0.999973
 1.609375  0.999256
 1.656250  0.996351
 1.703125  0.991257
 1.765625  0.981081
 1.812500  0.970932
 1.859375  0.958649
 1.906250  0.944261
 1.968750  0.921856
 2.015625  0.902684
 2.078125  0.874045
 2.125000  0.850320
 2.171875  0.824726
 2.218750  0.797321
 2.281250  0.758066
 2.390625  0.682346
 2.468750  0.623212
 2.546875  0.560275
 2.593750  0.520847
 2.656250  0.466511
 2.703125  0.424553
 2.765625  0.367173
 2.812500  0.323185
 2.859375  0.278486
 2.921875  0.217954
 2.968750  0.171983
 3.015625  0.125635
 3.078125  0.063425
 3.125000  0.016592
 3.171875 -0.030278
 3.218750 -0.077081
 3.281250 -0.139204
 3.328125 -0.185453
 3.375000 -0.231294
 3.437500 -0.291608
 3.484375 -0.336109
 3.531250 -0.379871
 3.625000 -0.464799
 3.718750 -0.545644
 3.781250 -0.596921
 3.875000 -0.669405
 3.968750 -0.736010
 4.046875 -0.786600
 4.109375 -0.823630
 4.187500 -0.865380
 4.250000 -0.894989
 4.343750 -0.932819
 4.406250 -0.953504
 4.468750 -0.970467
 4.546875 -0.986334
 4.609375 -0.994699
 4.671875 -0.999179
 4.750000 -0.999293
 4.812500 -0.994993
 4.875000 -0.986808
 4.937500 -0.974769
 5.015625 -0.954375
 5.078125 -0.933861
 5.140625 -0.909700
 5.218750 -0.874515
 5.265625 -0.850829
 5.328125 -0.816349
 5.390625 -0.778681
 5.468750 -0.727338
 5.531250 -0.683054
 5.609375 -0.623968
 5.671875 -0.573941
 5.734375 -0.521673
 5.812500 -0.453497
 5.875000 -0.396944
 5.937500 -0.338842
 6.015625 -0.264379
 6.093750 -0.188304
 6.156250 -0.126595
 6.234375 -0.048791
 6.296875  0.013689
 6.359375  0.076116
 6.421875  0.138246
 6.484375  0.199835
 6.562500  0.275697
 6.609375  0.320436
 6.671875  0.378976
 6.734375  0.436036
 6.796875  0.491394
 6.859375  0.544833
 6.906250  0.583527
 6.968750  0.633110
 7.046875  0.691591
 7.109375  0.735355
 7.171875  0.776246
 7.234375  0.814107
 7.312500  0.856946
 7.390625  0.894557
 7.453125  0.920727
 7.515625  0.943301
 7.593750  0.966330
 7.671875  0.983464
 7.734375  0.992856
 7.812500  0.999140
 7.875000  0.999779
 7.937500  0.996514
 8.000000  0.989358
 8.046875  0.981454
 8.125000  0.963499
 8.187500  0.944896
 8.234375  0.928519
 8.296875  0.903515
 8.343750  0.882442
 8.406250  0.851337
 8.453125  0.825819
 8.515625  0.788984
 8.578125  0.749067
 8.640625  0.706226
 8.687500  0.672275
 8.750000  0.624724
 8.796875  0.587449
 8.859375  0.535756
 8.906250  0.495602
 8.968750  0.440385
 9.015625  0.397832
 9.078125  0.339752
 9.125000  0.295308
 9.171875  0.250216
 9.234375  0.189255
 9.281250  0.143036
 9.328125  0.096503
 9.390625  0.034146
 9.437500 -0.012722
 9.484375 -0.059562
 9.546875 -0.121794
 9.593750 -0.168169
 9.640625 -0.214175
 9.703125 -0.274767
 9.750000 -0.319519
 9.812500 -0.378081
 9.859375 -0.421045
 9.906250 -0.463084
 9.953125 -0.504106
10.015625 -0.557065
Thu Jun 15 10:30:30 2023
    Time   Values
0.000000 0.000000
0.000000 0.000000
0.171875 0.171030
0.265625 0.262512
0.343750 0.337020
0.421875 0.409472
0.484375 0.465655
0.546875 0.520021
0.625000 0.585097
0.703125 0.646605
0.796875 0.715175
0.875000 0.767544
0.953125 0.815229
1.140625 0.908894
1.265625 0.953795
1.390625 0.983813
1.546875 0.999714
1.625000 0.998531
1.843750 0.962979
1.906250 0.944261
1.968750 0.921856
2.031250 0.895851
2.093750 0.866348
2.156250 0.833461
2.218750 0.797321
2.281250 0.758066
2.343750 0.715851
2.390625 0.682346
2.468750 0.623212
2.531250 0.573148
Thu Jun 15 10:32:33 2023
    Time   Values
0.000000 0.000000
0.000000 0.000000
0.046875 0.046858
0.109375 0.109157
0.156250 0.155615
0.218750 0.217010
0.281250 0.277557
0.328125 0.322269
0.390625 0.380766
0.437500 0.423676
0.500000 0.479426
0.546875 0.520021
0.593750 0.559473
0.640625 0.597697
0.703125 0.646605
0.750000 0.681639
0.812500 0.726009
0.859375 0.757435
0.921875 0.796736
0.984375 0.832926
1.046875 0.865864
1.109375 0.895421
1.156250 0.915299
1.203125 0.933167
1.250000 0.948985
1.312500 0.966827
1.359375 0.977734
1.406250 0.986493
1.484375 0.996268
Thu Jun 15 10:38:26 2023
    Time    Values
0.000000  0.000000
0.000000  0.000000
0.078125  0.078046
0.171875  0.171030
0.265625  0.262512
0.343750  0.337020
0.421875  0.409472
0.484375  0.465655
0.578125  0.546455
0.640625  0.597697
0.734375  0.670123
0.796875  0.715175
0.890625  0.777465
0.968750  0.824178
1.046875  0.865864
1.093750  0.888355
1.156250  0.915299
1.187500  0.927437
1.265625  0.953795
1.343750  0.974336
1.421875  0.988932
1.500000  0.997495
1.578125  0.999973
1.640625  0.997563
